date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2021-03-31 11:54:48.888595,28914.264847239283,2,3,2021,0.015869750848110487,28381.504275071038,28342.988184586095,29295.047974608362
2021-04-01 11:54:48.888595,30834.606387049214,3,4,2021,0.06641502213373007,28830.39831755966,28536.472976854893,29295.047974608362
2021-04-02 11:54:48.888595,31008.8201445943,4,4,2021,0.005649942644257555,29297.126598472878,28646.99529298316,29295.047974608362
2021-04-03 11:54:48.888595,31652.98863870889,5,4,2021,0.020773718287597776,29798.16151363743,28845.09569166674,29295.047974608362
2021-04-04 11:54:48.888595,31839.956018342622,6,4,2021,0.0059067844040825435,30232.50977938904,29066.15565584391,29295.047974608362
2021-04-05 11:54:48.888595,32457.755522270563,0,4,2021,0.019403277553902143,30738.708928023156,29415.11432283666,29295.047974608362
2021-04-06 11:54:48.888595,31659.04588855182,1,4,2021,-0.02460766682313309,31195.34820667953,29645.917347952083,29295.047974608362
2021-04-07 11:54:48.888595,32353.94609699108,2,4,2021,0.02194949939064772,31686.731242358357,29876.379800637642,29295.047974608362
2021-04-08 11:54:48.888595,32343.77820570255,3,4,2021,-0.0003142705145779967,31902.32721645169,30188.095121847222,29295.047974608362
2021-04-09 11:54:48.888595,31006.379209788345,4,4,2021,-0.04134949811393429,31901.97851147941,30409.03052985785,29295.047974608362
2021-04-10 11:54:48.888595,32008.12223286784,5,4,2021,0.03230764276930653,31952.711882073545,30693.457200168923,29449.693558732055
2021-04-11 11:54:48.888595,31163.361926012018,6,4,2021,-0.02639206076226408,31856.055583169178,30894.631713065923,29534.51414501851
2021-04-12 11:54:48.888595,30923.477573451994,0,4,2021,-0.007697640361446156,31636.873019052236,31036.229007423965,29621.488123817217
2021-04-13 11:54:48.888595,32540.4607854277,1,4,2021,0.052289824394262,31762.789432891645,31277.96896099703,29765.867791651697
2021-04-14 11:54:48.888595,32978.876580579796,2,4,2021,0.013472943669821325,31852.06521626146,31579.056003838534,29931.68826526817
2021-04-15 11:54:48.888595,32681.031442094507,3,4,2021,-0.009031391283373158,31900.244250031745,31830.173776828884,30086.58098070749
2021-04-16 11:54:48.888595,31981.97642999735,4,4,2021,-0.021390237126871825,32039.615281490172,31906.665113025425,30221.569044940163
2021-04-17 11:54:48.888595,32142.902521391195,5,4,2021,0.005031774435394265,32058.86960842208,31982.270604811885,30314.632948897524
2021-04-18 11:54:48.888595,32927.87340020829,6,4,2021,0.024421281752470714,32310.942676164403,32067.26292224518,30456.179306955957
2021-04-19 11:54:48.888595,33217.19323069458,0,4,2021,0.008786471782427974,32638.616341484772,32159.078736401974,30612.617196122945
2021-04-20 11:54:48.888595,32601.48786252376,1,4,2021,-0.01853574333914143,32647.33449535564,32168.66089241886,30791.88760762776
2021-04-21 11:54:48.888595,32379.787300811164,2,4,2021,-0.006800320361066925,32561.75031253155,32216.71031990281,30931.31383392745
2021-04-22 11:54:48.888595,31909.232971409954,3,4,2021,-0.014532347758486441,32451.493388148043,32187.062778197404,31031.721289417525
2021-04-23 11:54:48.888595,33277.73326059243,4,4,2021,0.04288728251188689,32636.601506804484,32249.326448523396,31218.71078518531
2021-04-24 11:54:48.888595,32627.02376862036,5,4,2021,-0.01955390070821439,32705.761684980076,32357.369419112198,31383.199974485025
2021-04-25 11:54:48.888595,33288.41987339046,6,4,2021,0.02027142007988525,32757.268324006098,32442.722595147035,31568.08989765798
2021-04-26 11:54:48.888595,32570.8739108385,0,4,2021,-0.021555422735025642,32664.93699259809,32536.556727468804,31715.594220267365
2021-04-27 11:54:48.888595,32436.77012318032,1,4,2021,-0.004117291664487932,32641.405886977598,32637.44289745069,31836.83595243733
2021-04-28 11:54:48.888595,32481.640889730184,2,4,2021,0.0013833302878019094,32655.956399680315,32633.521571070854,31955.745266033944
2021-04-29 11:54:48.888595,31762.742730364156,3,4,2021,-0.022132445888635055,32635.029222388057,32552.445981056484,32065.750992447505
2021-04-30 11:54:48.888595,32910.38260467119,4,4,2021,0.036131636491515184,32582.550557256454,32567.736058561593,32198.95491769524
2021-05-01 11:54:48.888595,32961.56715257272,5,5,2021,0.0015552705210502005,32630.34246924965,32633.042106733286,32269.85360987936
2021-05-02 11:54:48.888595,33785.19188988993,6,5,2021,0.024987426523284118,32701.309900178145,32742.5280646332,32362.399334722544
2021-05-03 11:54:48.888595,33752.16418289367,0,5,2021,-0.0009775793816386713,32870.065653328886,32797.480783478895,32432.371852862034
2021-05-04 11:54:48.888595,32865.91059001358,1,5,2021,-0.026257681969005908,32931.37143430506,32774.06194076683,32466.570338584403
2021-05-05 11:54:48.888595,33547.85224412103,2,5,2021,0.020749209191686324,33083.68734207518,32837.15289953998,32502.906895979417
2021-05-06 11:54:48.888595,32672.93195190113,3,5,2021,-0.02607977064681455,33213.71437372332,32856.69587627931,32536.70309809106
2021-05-07 11:54:48.888595,32567.125313843564,4,5,2021,-0.0032383576170429418,33164.677617890804,32900.55536577488,32543.809071986143
2021-05-08 11:54:48.888595,32308.98464319753,5,5,2021,-0.007926418686278747,33071.451545122916,32835.972124615226,32542.64928656931
2021-05-09 11:54:48.888595,32763.454094932793,6,5,2021,0.014066348935262818,32925.489002986185,32845.06747970272,32601.218449407457
2021-05-10 11:54:48.888595,32654.642256176547,0,5,2021,-0.0033211345312054164,32768.70015631231,32802.81563855513,32622.76911685108
2021-05-11 11:54:48.888595,32777.857974249855,1,5,2021,0.0037732986662868395,32756.121211203204,32816.61457611588,32676.585651792342
2021-05-12 11:54:48.888595,33604.467669017955,2,5,2021,0.025218539155837494,32764.209129045626,32894.46107917172,32765.951988311204
2021-05-13 11:54:48.888595,33063.7661429497,3,5,2021,-0.016090167872730765,32820.04258490971,32933.26942938636,32783.3955002286
2021-05-14 11:54:48.888595,32686.695360258625,4,5,2021,-0.011404350643566374,32837.124020111856,32994.86627137932,32773.6561262179
2021-05-15 11:54:48.888595,33041.59045423788,5,5,2021,0.010857478557185107,32941.78199311763,33003.61346135043,32785.67475995601
2021-05-16 11:54:48.888595,32771.952743596274,6,5,2021,-0.008160554832100098,32942.99608578383,32990.972500752,32812.00730374265
2021-05-17 11:54:48.888595,33679.81081617819,0,5,2021,0.027702287980362117,33089.44873721264,32983.94709583789,32863.237580235545
2021-05-18 11:54:48.888595,33170.750964907114,1,5,2021,-0.015114688560737055,33145.57630730653,32945.18621463879,32871.333499058834
2021-05-19 11:54:48.888595,34320.17460802058,2,5,2021,0.034651722064703794,33247.82015573548,33042.13714917259,32908.09954496971
2021-05-20 11:54:48.888595,34043.26881106358,3,5,2021,-0.00806830967847949,33387.74910832318,33075.164920302086,32956.15890992103
2021-05-21 11:54:48.888595,33437.909386805346,4,5,2021,-0.01778205928513832,33495.06539782985,33126.16341596237,32991.429646120836
2021-05-22 11:54:48.888595,32632.21175011384,5,5,2021,-0.024095335248723315,33436.58272581213,33130.50251171372,33015.528938744304
2021-05-23 11:54:48.888595,33394.08117594521,6,5,2021,0.023347158680677493,33525.458216147694,33202.842280563564,33019.40720258939
2021-05-24 11:54:48.888595,32995.32354985106,0,5,2021,-0.011940967143045267,33427.6743209581,33218.30024422479,33031.68386196375
2021-05-25 11:54:48.888595,33710.55594932675,1,5,2021,0.021676780904878123,33504.78931873234,33288.6944904348,33045.75506449496
2021-05-26 11:54:48.888595,33717.555381491824,2,5,2021,0.00020763324626260626,33418.70085779966,33351.34098425093,33083.977780183406
2021-05-27 11:54:48.888595,33575.688945417554,3,5,2021,-0.004207494715116389,33351.90373413594,33349.42240267757,33121.941740924645
2021-05-28 11:54:48.888595,33708.697487581085,4,5,2021,0.003961453847745489,33390.587748532475,33392.417825653,33162.84362751967
2021-05-29 11:54:48.888595,33374.134714962885,5,5,2021,-0.009925117182040588,33496.57674351091,33438.24711596661,33216.55669367297
2021-05-30 11:54:48.888595,34932.91263326722,6,5,2021,0.046706167264479515,33716.409808842625,33564.33526123523,33283.974361292836
2021-05-31 11:54:48.888595,35028.971063273646,0,5,2021,0.002749797333387871,34006.93088218871,33714.80314921373,33352.88782498286
2021-06-01 11:54:48.888595,32435.949795194338,1,6,2021,-0.07402504810647947,33824.844288741224,33631.87908114814,33307.91308849301
2021-06-02 11:54:48.888595,32030.719051706616,2,6,2021,-0.012493259671642498,33583.867670200474,33555.87695360144,33250.53158412011
2021-06-03 11:54:48.888595,32353.318713103235,3,6,2021,0.010071571008938518,33409.243351298435,33424.75322727361,33233.4451882231
2021-06-04 11:54:48.888595,32220.78814205363,4,6,2021,-0.0040963516671918,33196.684873365935,33303.25451600629,33189.20971815418
2021-06-05 11:54:48.888595,32784.98797931748,5,6,2021,0.01751042944003811,33112.52105398802,33259.72642217376,33192.94491906806
2021-06-06 11:54:48.888595,32227.737734869243,6,6,2021,-0.016997116021508885,32726.067497074026,33232.76148782412,33181.63199976892
2021-06-07 11:54:48.888595,32237.97629767989,0,6,2021,0.0003176941209734885,32327.353959132062,33155.6878292731,33179.26505491833
2021-06-08 11:54:48.888595,31614.13164788707,1,6,2021,-0.01935123483038592,32209.951366659596,33063.608369142166,33140.954306683474
2021-06-09 11:54:48.888595,31043.281483570547,2,6,2021,-0.018056803541990574,32068.888856925874,32885.79007142508,33087.242280929946
2021-06-10 11:54:48.888595,31828.459504904036,3,6,2021,0.025293009753142304,31993.90897004027,32759.85034631923,33055.59566528508
2021-06-11 11:54:48.888595,32179.795468573087,4,6,2021,0.011038421875708915,31988.052873828765,32666.79078119627,33008.10659193692
2021-06-12 11:54:48.888595,32162.966601809178,5,6,2021,-0.000522963757813355,31899.192677041865,32563.74205547814,32978.07994056556
2021-06-13 11:54:48.888595,32423.764691884902,6,6,2021,0.008108645365476175,31927.1965280441,32500.384053939608,32969.31558495311
2021-06-14 11:54:48.888595,32395.647538162113,0,6,2021,-0.0008671773308861486,31949.720990970138,32331.233047599268,32947.78415441725
2021-06-15 11:54:48.888595,31933.044002723145,1,6,2021,-0.014279805177347393,31995.279898803856,32124.83791022923,32919.82052972148
2021-06-16 11:54:48.888595,31728.75562073834,2,6,2021,-0.006397397691475515,32093.20477554211,32077.691631932168,32854.78535654015
2021-06-17 11:54:48.888595,30933.758929307915,3,6,2021,-0.025056031220802244,31965.39040759981,32004.560957105587,32780.21895535351
2021-06-18 11:54:48.888595,30586.357020413736,4,6,2021,-0.01123051064334235,31737.75634357705,31886.763510926285,32655.75836909995
2021-06-19 11:54:48.888595,30685.004686944863,5,6,2021,0.0032252179121980973,31526.618927167856,31784.377947252367,32543.816231629327
2021-06-20 11:54:48.888595,31737.94430935024,6,6,2021,0.034314468358330075,31428.644586805767,31714.57503592122,32487.150729047487
2021-06-21 11:54:48.888595,31854.9857679247,0,6,2021,0.003687745413932797,31351.407191057562,31689.724904791583,32461.24319630785
2021-06-22 11:54:48.888595,32309.226216165254,1,6,2021,0.014259634317524528,31405.14750726358,31694.474899357276,32425.081364315185
2021-06-23 11:54:48.888595,32532.773783503373,2,6,2021,0.006919000964073607,31520.00724480144,31755.717708398362,32409.663038770264
2021-06-24 11:54:48.888595,32153.781308764763,3,6,2021,-0.011649559218672834,31694.296156152417,31829.75103007798,32357.770550751527
2021-06-25 11:54:48.888595,32638.67687945596,4,6,2021,0.015080514669017164,31987.484707444168,31883.76552171477,32321.807934017
2021-06-26 11:54:48.888595,33142.2005244324,5,6,2021,0.015427207629650441,32338.5126842281,31947.925858772058,32307.358319984163
2021-06-27 11:54:48.888595,32106.593266954605,6,6,2021,-0.03124738976563579,32391.176821028723,31944.167636448423,32253.954845963282
2021-06-28 11:54:48.888595,31494.08797901599,0,6,2021,-0.01907724319568438,32339.619994041765,31882.189188923825,32191.28662143172
2021-06-29 11:54:48.888595,31726.89980228687,1,6,2021,0.007392238931509976,32256.430506344852,31837.606006532144,32084.419527065707
2021-06-30 11:54:48.888595,29918.66479208644,2,6,2021,-0.05699375045998323,31882.986364713863,31703.314059156364,31914.075984692798
2021-07-01 11:54:48.888595,31585.92440927102,3,7,2021,0.055726404529441886,31801.863950500472,31693.791978391873,31885.741805162026
2021-07-02 11:54:48.888595,31667.82494076622,4,7,2021,0.0025929439466130244,31663.170816401933,31742.7297124891,31873.64533479734
2021-07-03 11:54:48.888595,30987.48249991753,5,7,2021,-0.021483712320667814,31355.353955756953,31769.471411122686,31828.117461024485
2021-07-04 11:54:48.888595,30868.810146101285,6,7,2021,-0.0038296868361784586,31178.52779563505,31781.725108399776,31783.051527826072
2021-07-05 11:54:48.888595,30818.394453715584,0,7,2021,-0.0016332243499858068,31082.000149163567,31720.421784690803,31717.49841030601
2021-07-06 11:54:48.888595,29361.8633181376,1,7,2021,-0.04726174615505907,30744.1377942851,31554.21362137166,31621.96926308162
2021-07-07 11:54:48.888595,30682.63322368467,2,7,2021,0.044982496214100776,30853.27614165627,31445.774088539623,31570.12449394845
2021-07-08 11:54:48.888595,30200.633145956173,3,7,2021,-0.01570921485827448,30655.377389754147,31290.29804603647,31523.00787721742
2021-07-09 11:54:48.888595,30546.419678881448,4,7,2021,0.011449645153269739,30495.176638056324,31183.140604044253,31506.445817061114
2021-07-10 11:54:48.888595,30306.92335348678,5,7,2021,-0.007840405779543591,30397.953902851932,31027.69036897964,31455.727945347207
2021-07-11 11:54:48.888595,29817.017655526914,6,7,2021,-0.016164811328613582,30247.69783276988,30806.01151105261,31376.96868491233
2021-07-12 11:54:48.888595,29460.611755192993,0,7,2021,-0.011953103574993462,30053.72887583808,30629.612743601832,31286.89019002513
2021-07-13 11:54:48.888595,29420.37778891419,1,7,2021,-0.0013656867214141277,30062.08808594902,30491.365397595047,31186.777293259438
2021-07-14 11:54:48.888595,29061.62066550682,2,7,2021,-0.012194171195944015,29830.514863352186,30313.68012180971,31075.643064170927
2021-07-15 11:54:48.888595,30046.160830807523,3,7,2021,0.033877675874740554,29808.447389759527,30322.179857724448,31012.746958440406
2021-07-16 11:54:48.888595,30933.79536673067,4,7,2021,0.02954236119953868,29863.786773737986,30278.70458822176,30986.24828330682
2021-07-17 11:54:48.888595,30201.11624576794,5,7,2021,-0.02368539366982192,29848.67147263529,30180.924008555205,30961.826860522153
2021-07-18 11:54:48.888595,30709.57703284269,6,7,2021,0.01683582762097413,29976.17995510897,30162.396977416884,30965.934194269783
2021-07-19 11:54:48.888595,30357.547475309213,0,7,2021,-0.011463184828530704,30104.313629411296,30128.31279936408,30955.01895388193
2021-07-20 11:54:48.888595,30241.932730496017,1,7,2021,-0.0038084349503934023,30221.67862106584,30089.882017816108,30905.151901253455
2021-07-21 11:54:48.888595,29776.911026849775,2,7,2021,-0.015376719067208056,30323.862958400543,30117.55186506359,30835.882743217626
2021-07-22 11:54:48.888595,30279.67068132564,3,7,2021,0.016884211193784582,30357.221508474562,30090.687695572982,30768.230892056305
2021-07-23 11:54:48.888595,31454.32680911843,4,7,2021,0.03879355691002395,30431.583143101387,30174.267273117137,30732.282659576806
2021-07-24 11:54:48.888595,30853.747357642107,5,7,2021,-0.019093699099680506,30524.81615908341,30194.75578503451,30688.948194539385
2021-07-25 11:54:48.888595,30983.20591345651,6,7,2021,0.004195877872265497,30563.9059991711,30239.841289032494,30633.765829006068
2021-07-26 11:54:48.888595,31117.55557752104,0,7,2021,0.004336209249611089,30672.478585201363,30326.543817165435,30566.277664109024
2021-07-27 11:54:48.888595,30310.48600149371,1,7,2021,-0.025936149580153667,30682.271909629602,30383.20210025215,30506.40742192699
2021-07-28 11:54:48.888595,31033.051110031876,2,7,2021,0.02383878333401035,30861.72049294133,30490.71365499333,30491.039526294186
2021-07-29 11:54:48.888595,31069.894499015933,3,7,2021,0.0011872306352804785,30974.60960975423,30624.598577227272,30469.139349518493
2021-07-30 11:54:48.888595,30221.026528302256,4,7,2021,-0.0273212376289389,30798.42385535192,30636.256290393587,30479.21807405902
2021-07-31 11:54:48.888595,30908.36181135859,5,7,2021,0.022743611386351725,30806.225920168563,30634.560720035446,30456.632654128603
2021-08-01 11:54:48.888595,32325.34806300242,6,8,2021,0.045844754254271036,30997.960512960828,30776.176174517746,30478.550091536476
2021-08-02 11:54:48.888595,32791.20264251511,0,8,2021,0.01441143274326806,31237.052950817128,30914.95121516258,30538.67409628973
2021-08-03 11:54:48.888595,32236.035735494006,1,8,2021,-0.016930361264069993,31512.13148424574,31040.183765841564,30584.24828260282
2021-08-04 11:54:48.888595,33044.58012134242,2,8,2021,0.025082004266366864,31799.49277157582,31227.02692523132,30658.454471523717
2021-08-05 11:54:48.888595,32633.934253428408,3,8,2021,-0.01242702635064774,32022.92702220617,31417.495140336563,30767.523502700078
2021-08-06 11:54:48.888595,31281.467636966936,4,8,2021,-0.04144356625708978,32174.41860915827,31484.281604045987,30787.484649809485
2021-08-07 11:54:48.888595,32144.303493774136,5,8,2021,0.027582972347101276,32350.981706646206,31530.280049689696,30852.273661403415
2021-08-08 11:54:48.888595,33412.496913750154,6,8,2021,0.03945313110366966,32506.288685324456,31700.863353430235,30947.809569232373
2021-08-09 11:54:48.888595,32332.99180086332,0,8,2021,-0.032308423871266756,32440.829993659914,31790.849079257354,31015.345184144924
2021-08-10 11:54:48.888595,32244.24206367434,1,8,2021,-0.0027448662262862245,32442.0023262571,31865.961511667578,31096.252664416505
2021-08-11 11:54:48.888595,32935.211885622084,2,8,2021,0.021429246827487924,32426.378292582765,32040.94323727613,31212.072668764144
2021-08-12 11:54:48.888595,33179.93291145365,3,8,2021,0.007430376542936434,32504.37810087209,32184.06869070425,31337.39117284879
2021-08-13 11:54:48.888595,32026.867027420743,4,8,2021,-0.03475190522868332,32610.863728079778,32247.86685926457,31436.232718245923
2021-08-14 11:54:48.888595,33044.49902061434,5,8,2021,0.03177432223771137,32739.463089056946,32436.098358752046,31536.177324572815
2021-08-15 11:54:48.888595,32826.71118850082,6,8,2021,-0.006590743953408307,32655.779414021326,32563.988317228195,31599.274518631817
2021-08-16 11:54:48.888595,32260.3842742627,0,8,2021,-0.017252015012594546,32645.406910221238,32559.657397978877,31667.916786248312
2021-08-17 11:54:48.888595,32656.573107992797,1,8,2021,0.012280970690301984,32704.31134512388,32550.68209567739,31732.816655419985
2021-08-18 11:54:48.888595,32426.57088649491,2,8,2021,-0.007043060542123891,32631.648345248566,32563.38443907745,31801.784102459504
2021-08-19 11:54:48.888595,32891.616816354646,3,8,2021,0.014341508125776503,32590.46033166299,32553.1868854116,31890.10690532146
2021-08-20 11:54:48.888595,32468.73020465254,4,8,2021,-0.012856972463932914,32653.583642696107,32542.173282159874,31979.834211248217
2021-08-21 11:54:48.888595,32860.00700514081,5,8,2021,0.01205088089438755,32627.227640485606,32647.40924003813,32065.84542204206
2021-08-22 11:54:48.888595,31999.6839358898,6,8,2021,-0.02618146335502658,32509.080890112597,32637.767936179178,32084.023992934435
2021-08-23 11:54:48.888595,32961.11919685519,0,8,2021,0.030045148661205223,32609.185879054385,32607.676088386175,32154.269720908207
2021-08-24 11:54:48.888595,32384.32020014639,1,8,2021,-0.01749937534778334,32570.292606504896,32611.09798167172,32200.973530464536
2021-08-25 11:54:48.888595,32604.750883026445,2,8,2021,0.006806710207832634,32595.746891723687,32635.131902961857,32250.546707314716
2021-08-26 11:54:48.888595,32032.905054515617,3,8,2021,-0.017538727118707187,32473.073782889544,32574.978114221427,32307.960675748778
2021-08-27 11:54:48.888595,32934.82021966781,4,8,2021,0.028155896682403814,32539.658070748865,32558.63726810237,32371.352979403313
2021-08-28 11:54:48.888595,33229.35451602677,5,8,2021,0.00894294532031692,32592.42200087543,32638.803100676105,32443.33497997034
2021-08-29 11:54:48.888595,32432.93558063438,6,8,2021,-0.02396733090341152,32654.315092981797,32598.03220467744,32517.06528171474
2021-08-30 11:54:48.888595,33158.23842769299,0,8,2021,0.022363157514846854,32682.474983101485,32620.134020623584,32592.061168925888
2021-08-31 11:54:48.888595,32554.668450298563,1,8,2021,-0.01820271540391416,32706.810447408938,32639.752965692645,32599.70518183576
2021-09-01 11:54:48.888595,32922.25299929483,2,9,2021,0.011291300648859748,32752.167892590136,32657.464958446108,32604.073527061748
2021-09-02 11:54:48.888595,32308.147077098136,3,9,2021,-0.018653216783488413,32791.4881815305,32649.57003781966,32606.477238448555
2021-09-03 11:54:48.888595,32800.2034624901,4,9,2021,0.015230102308799953,32772.2572162194,32643.475814228692,32598.331349820142
2021-09-04 11:54:48.888595,31591.31567755527,5,9,2021,-0.036856106283526424,32538.25166786632,32584.981512422208,32563.57739729104
2021-09-05 11:54:48.888595,32896.94055163517,6,9,2021,0.04132860079035927,32604.538092295006,32587.443748855163,32617.42649444665
2021-09-06 11:54:48.888595,32174.781642468057,0,9,2021,-0.021952160202667104,32464.0442658343,32599.116929293716,32618.442432736443
2021-09-07 11:54:48.888595,31833.62853389823,1,9,2021,-0.010603121176105623,32361.038563491402,32523.950885096583,32565.813486741383
2021-09-08 11:54:48.888595,31445.533513299335,2,9,2021,-0.01219135356139589,32150.078636920614,32461.365105973447,32536.231543822578
2021-09-09 11:54:48.888595,33118.132790894786,3,9,2021,0.0531903609422959,32265.790881748708,32495.590566498002,32565.36123472993
2021-09-10 11:54:48.888595,33797.37524672464,4,9,2021,0.020509684531991423,32408.243993782213,32613.22191264527,32594.10001343335
2021-09-11 11:54:48.888595,32782.129635284546,5,9,2021,-0.030039185115077305,32578.360273457823,32603.04254035305,32580.839904227712
2021-09-12 11:54:48.888595,33099.85778040503,6,9,2021,0.00969211422977545,32607.348448996374,32594.40942464494,32616.60626266052
2021-09-13 11:54:48.888595,33299.05929371221,0,9,2021,0.006018198465647551,32767.959542031254,32652.151005516793,32625.091605097117
2021-09-14 11:54:48.888595,33347.18791016818,1,9,2021,0.0014453446276498916,32984.18231006982,32664.747637681805,32642.4408291527
2021-09-15 11:54:48.888595,33010.852732514744,2,9,2021,-0.010085863268574968,33207.7993413863,32695.159923162882,32667.456444427768
2021-09-16 11:54:48.888595,32323.9533091864,3,9,2021,-0.020808290803459584,33094.34512971368,32655.27327715565,32656.369117800885
2021-09-17 11:54:48.888595,32016.440150231512,4,9,2021,-0.009513476152296363,32839.925830214655,32635.82614869788,32642.698093258772
2021-09-18 11:54:48.888595,33021.62598808359,5,9,2021,0.03139592762766319,32874.13959490024,32650.587650404115,32647.0317323164
2021-09-19 11:54:48.888595,33207.75215367518,6,9,2021,0.005636493056361047,32889.55307679598,32758.35008214544,32671.665797283822
2021-09-20 11:54:48.888595,33383.466089687456,0,9,2021,0.005291352910583136,32901.61119050672,32790.78511801559,32689.114433435378
2021-09-21 11:54:48.888595,32954.67181610952,1,9,2021,-0.012844510286198152,32845.53746278406,32842.77779625836,32720.947362776034
2021-09-22 11:54:48.888595,32804.99343372876,2,9,2021,-0.004541947290993442,32816.128991528916,32907.53545624706,32715.74317067182
2021-09-23 11:54:48.888595,33241.82728181599,3,9,2021,0.013316077900448198,32947.25384476171,33027.28837414817,32744.326740060806
2021-09-24 11:54:48.888595,33026.315816848095,4,9,2021,-0.006483141349025168,33091.521797135516,33021.16724254506,32758.37890452153
2021-09-25 11:54:48.888595,33413.526165902855,5,9,2021,0.01172429741186054,33147.50753682398,32995.5773038236,32804.39960823444
2021-09-26 11:54:48.888595,33244.88176222392,6,9,2021,-0.0050471896573138775,33152.81176661666,33026.42744561956,32814.734992986305
2021-09-27 11:54:48.888595,33000.68610243589,0,9,2021,-0.007345361055412503,33098.128911295,33019.81600042162,32807.11271253328
2021-09-28 11:54:48.888595,33148.52702005278,1,9,2021,0.004479934664327612,33125.82251185833,33009.78051551099,32830.96576051389
2021-09-29 11:54:48.888595,33084.493586589655,2,9,2021,-0.0019317127854395766,33165.75110512417,32992.26756060575,32828.507599143784
2021-09-30 11:54:48.888595,33747.26030622225,3,9,2021,0.02003254841722102,33237.955822896496,33041.361398852925,32868.2606610079
2021-10-01 11:54:48.888595,34398.77526050067,4,10,2021,0.019305713956231818,33434.021457704,33179.68286227387,32917.478069714765
2021-10-02 11:54:48.888595,33525.95337979054,5,10,2021,-0.025373632465117812,33450.08248825938,33280.31707757781,32958.07161313785
2021-10-03 11:54:48.888595,33623.726565347955,6,10,2021,0.002916343181946779,33504.20317441996,33320.4571160621,32985.5223832331
2021-10-04 11:54:48.888595,34220.176085099556,0,10,2021,0.017738947483777467,33678.4160290862,33387.95204482372,33073.15106348458
2021-10-05 11:54:48.888595,33239.787634344415,1,10,2021,-0.02864942741139287,33691.453259699294,33378.37348113419,33084.579299574885
2021-10-06 11:54:48.888595,33309.152881802125,2,10,2021,0.002086813797391507,33723.547444729644,33402.005552180366,33122.39167421936
2021-10-07 11:54:48.888595,34676.461308963626,3,10,2021,0.04104903033749929,33856.29044512127,33526.77007719602,33217.15276672154
2021-10-08 11:54:48.888595,35137.318280925676,4,10,2021,0.013290196132063947,33961.79659089627,33653.136143803335,33340.21225897575
2021-10-09 11:54:48.888595,34719.87948940354,5,10,2021,-0.01188021203509848,34132.35746369813,33766.040388640366,33393.60381559271
2021-10-10 11:54:48.888595,34145.14209035355,6,10,2021,-0.0165535539725995,34206.84539584179,33814.814783603746,33405.19604371367
2021-10-11 11:54:48.888595,34951.89091572921,0,10,2021,0.02362704548837047,34311.37608593173,33928.61539383743,33477.521419728495
